"","childs","degree","educ","sei","divorce"
"187",0,3,16,525,0
"188",1,3,19,732,0
"189",1,1,12,736,0
"190",1,3,16,537,0
"191",1,3,17,374,0
"192",1,3,16,635,0
"193",1,1,12,583,0
"194",0,1,15,344,0
"195",1,2,14,507,1
"196",0,3,16,635,0
"197",0,3,17,32,1
"198",1,1,14,39,0
"199",1,1,14,32,0
"200",1,1,12,323,1
"201",1,1,13,381,0
"202",1,1,12,732,0
"203",1,1,14,505,0
"204",1,1,13,384,1
"205",0,4,18,339,1
"206",1,1,12,519,0
"207",1,3,16,865,0
"208",1,0,11,323,0
"209",1,1,12,286,0
"210",0,1,12,336,0
"211",1,3,17,785,0
"212",1,1,12,447,0
"213",1,3,16,819,0
"214",1,1,13,537,0
"215",0,1,13,537,0
"216",1,4,18,635,0
"217",0,3,16,611,0
"218",1,3,16,635,1
"219",1,1,15,384,0
"220",1,3,16,635,0
"221",1,1,13,827,1
"222",1,4,20,635,0
"223",0,4,18,611,1
"224",0,3,16,264,0
"225",0,0,14,425,0
"226",0,3,16,525,0
"227",0,3,18,725,1
"228",0,3,16,847,1
"229",0,3,17,525,0
"230",0,3,17,402,0
"231",0,3,16,827,0
"232",1,1,14,225,1
"233",0,1,12,635,0
"234",1,1,14,339,1
"235",1,3,16,764,0
"236",1,4,18,759,0
"237",0,3,16,401,1
"238",0,3,17,785,0
"239",0,2,14,605,1
"240",0,4,19,785,0
"241",0,0,17,606,0
"242",1,4,20,764,0
"243",1,1,15,606,1
"244",1,0,11,365,0
"245",0,1,13,369,0
"246",1,0,7,225,0
"247",1,1,13,369,1
"248",1,0,14,437,0
"249",NA,1,12,284,0
"250",1,0,11,NA,1
"251",1,0,10,505,0
"252",1,1,16,293,1
"253",0,1,15,423,0
"254",0,0,NA,293,1
"255",0,2,16,764,0
"256",0,1,13,496,0
"257",1,2,14,38,0
"258",1,1,13,67,0
"259",1,2,14,67,0
"260",1,3,16,632,1
"261",1,1,14,531,0
"262",1,3,17,635,1
"263",1,3,16,803,0
"264",0,1,13,38,0
"265",1,4,20,865,1
"266",0,2,14,507,0
"267",1,3,16,81,0
"268",1,1,12,467,0
"269",1,1,12,201,0
"270",1,3,18,732,0
"271",1,3,16,619,0
"272",0,1,14,635,1
"273",1,1,12,416,1
"274",0,1,13,286,0
"275",0,1,14,496,0
"276",0,1,12,NA,1
"277",0,3,16,732,0
"278",1,0,9,537,0
"279",1,1,12,537,1
"280",1,3,16,744,1
"281",0,0,11,681,0
"282",1,1,12,453,1
"283",0,1,14,286,0
"284",0,1,12,377,0
"285",1,1,13,286,0
"286",1,3,16,868,0
"287",1,1,14,327,0
"288",1,1,13,314,0
"289",1,1,13,379,0
"290",0,1,14,314,0
"291",1,1,12,533,1
"292",1,2,15,384,1
"293",1,0,13,NA,0
"294",1,3,17,507,1
"295",1,0,8,324,0
"296",1,0,6,40,1
"297",0,1,14,323,1
"298",0,1,13,331,0
"299",0,0,8,324,0
"300",1,1,12,387,0
"301",1,1,14,342,0
"302",1,1,13,489,0
"303",1,1,13,505,1
"304",1,1,12,373,1
"305",1,1,12,365,0
"306",1,2,14,606,1
"307",0,0,8,384,0
"308",1,1,14,396,0
"309",1,1,12,32,0
"310",1,2,15,507,0
"311",1,0,10,298,0
"312",1,1,13,542,1
"313",1,3,16,369,0
"314",1,1,12,NA,1
"315",1,0,10,NA,0
"316",1,4,17,NA,0
"317",1,1,12,389,0
"318",0,1,12,382,0
"319",0,0,12,301,0
"320",0,3,16,681,0
"321",1,0,11,339,0
"322",NA,3,16,507,0
"323",0,1,13,38,0
"324",1,2,13,489,0
"325",0,4,20,785,0
"326",1,3,16,507,0
"327",0,1,12,542,1
"328",1,1,12,635,0
"329",1,0,10,321,0
"330",1,0,10,507,0
"331",1,1,12,381,0
"332",1,1,12,361,0
"333",0,3,16,764,1
"334",1,1,12,29,1
"335",1,1,12,485,0
"336",0,1,14,365,0
"337",0,1,12,327,0
"338",0,1,12,284,1
"339",0,2,16,312,1
"340",0,2,15,507,1
"341",1,3,17,505,0
"342",1,1,12,NA,1
"343",1,1,12,29,1
"344",1,0,8,292,0
"345",1,1,12,547,1
"346",0,0,9,227,0
"347",1,1,10,39,1
"348",1,1,13,331,0
"349",1,0,10,171,1
"350",1,1,14,453,0
"351",1,1,17,NA,0
"352",1,4,16,851,1
"353",1,1,12,339,0
"354",0,1,14,365,0
"355",1,0,11,NA,0
"356",1,1,12,545,1
"357",1,0,7,225,0
"358",1,1,15,264,1
"359",1,0,10,227,1
"360",1,1,12,212,1
"361",1,0,11,423,0
"362",1,1,12,324,1
"363",1,1,13,432,0
"364",0,1,12,284,1
"365",1,2,15,732,0
"366",1,1,16,565,1
"367",1,1,12,401,1
"368",0,3,16,866,0
"369",0,4,17,692,0
"370",1,1,12,365,0
"371",0,3,16,837,0
"372",0,4,19,692,0
"373",1,4,18,785,0
"374",0,3,16,571,0
"375",0,3,16,632,0
"376",0,2,14,389,0
"377",1,1,13,507,1
"378",1,3,16,468,0
"379",1,1,12,342,0
"380",1,1,12,373,0
"381",1,3,17,837,0
"382",NA,2,16,519,0
"383",1,4,18,803,0
"384",1,1,12,351,0
"385",1,1,12,384,0
"386",0,3,17,737,0
"387",0,1,14,362,1
"388",1,1,12,38,1
"389",1,1,12,297,1
"390",0,2,14,605,0
"391",1,1,13,292,1
"392",1,1,12,378,0
"393",0,1,12,29,0
"394",1,1,12,571,0
"395",0,1,12,272,1
"396",1,3,16,635,0
"397",1,3,16,732,0
"398",1,1,14,295,1
"399",1,1,14,692,0
"400",1,0,10,213,1
"401",1,2,14,32,0
"402",1,1,12,389,0
"403",1,1,9,323,0
"404",1,0,11,294,1
"405",0,3,16,688,0
"406",1,1,9,327,1
"407",0,3,16,635,0
"408",1,3,16,59,1
"409",1,2,13,442,0
"410",1,1,12,365,0
"411",1,0,12,284,0
"412",1,0,10,NA,0
"413",1,3,16,566,0
"414",1,0,10,342,0
"415",1,1,12,315,0
"416",1,1,12,67,0
"417",0,2,16,532,1
"418",1,1,14,787,0
"419",0,1,13,635,1
"420",1,4,18,688,1
"421",0,1,15,764,1
"422",0,2,15,343,0
"423",1,3,17,744,0
"424",1,3,16,67,0
"425",1,3,16,865,0
"426",1,3,16,606,1
"427",1,1,12,354,0
"428",0,1,13,468,0
"429",0,0,10,605,1
"430",1,2,14,314,0
"431",1,1,13,381,0
"432",0,0,11,351,1
"433",1,1,12,507,0
"434",1,1,12,264,0
"435",0,2,15,331,0
"436",1,2,15,284,1
"437",1,0,10,315,1
"438",0,2,15,264,1
"439",1,1,12,331,0
"440",1,0,5,NA,1
"441",0,1,13,339,1
"442",1,3,20,851,0
"443",1,1,14,286,1
"444",1,0,11,384,0
"445",1,0,10,315,0
"446",1,1,12,519,0
"447",1,1,14,635,1
"448",1,3,18,785,1
"449",0,3,17,591,1
"450",1,4,19,344,1
"451",0,3,17,635,1
"452",1,1,11,342,0
"453",1,1,12,785,0
"454",0,0,11,507,0
"455",0,1,13,764,0
"456",0,NA,NA,394,1
"457",0,3,16,732,0
"458",1,1,17,459,0
"459",1,0,11,255,1
"460",0,1,12,284,0
"461",0,1,14,293,1
"462",1,1,15,284,0
"463",1,0,0,NA,0
"464",0,4,17,837,0
"465",0,3,16,866,0
"466",1,4,18,752,0
"467",1,1,14,837,1
"468",1,1,14,38,0
"469",1,1,13,314,0
"470",1,1,14,692,0
"471",1,1,12,507,0
"472",1,1,12,314,0
"473",1,3,16,692,1
"474",1,1,13,539,1
"475",1,0,14,661,0
"476",1,1,14,364,1
"477",0,1,12,378,1
"478",1,1,12,315,1
"479",1,3,16,292,1
"480",1,0,5,323,0
"481",0,0,10,661,0
"482",1,1,10,323,0
"483",1,1,12,324,1
"484",0,1,13,539,1
"485",1,1,13,365,1
"486",0,4,20,819,1
"487",1,1,10,344,0
"488",1,1,14,452,0
"489",0,3,16,389,0
"490",0,3,14,744,1
"491",0,3,20,785,1
"492",0,0,13,29,1
"493",1,0,11,NA,1
"494",1,0,10,332,1
"495",1,1,14,639,0
"496",1,1,13,437,0
"497",1,1,12,635,0
"498",0,0,9,433,0
"499",1,0,6,226,0
"500",1,0,8,171,0
"501",1,3,17,865,0
"502",1,0,5,275,1
"503",1,0,10,312,0
"504",1,1,12,533,0
"505",1,1,13,314,1
"506",0,1,12,284,1
"507",1,1,12,635,1
"508",1,0,9,233,1
"509",1,1,13,661,1
"510",1,3,16,384,0
"511",1,1,12,697,1
"512",0,1,12,292,1
"513",1,1,12,531,1
"514",1,3,17,888,0
"515",1,1,12,379,1
"516",1,3,16,785,0
"517",1,1,12,332,0
"518",1,1,12,194,0
"519",1,3,16,866,0
"520",0,1,12,354,0
"521",0,1,12,635,0
"522",1,1,16,505,0
"523",1,1,12,394,1
"524",1,0,10,NA,0
"525",0,1,12,301,0
"526",0,4,20,868,0
"527",1,0,10,635,0
"528",1,3,16,866,0
"529",1,2,14,389,0
"530",1,1,12,507,1
"531",1,0,8,315,1
"532",1,3,16,507,0
"533",1,0,9,267,0
"534",1,0,7,374,0
"535",1,3,16,566,0
"536",1,1,12,67,1
"537",1,3,16,785,0
"538",1,3,16,635,0
"539",1,4,19,827,1
"540",1,4,17,785,0
"541",0,1,14,374,1
"542",0,1,14,344,0
"543",1,4,20,837,0
"544",1,1,14,583,1
"545",1,3,16,764,0
"546",1,1,14,422,1
"547",1,4,18,809,0
"548",1,1,14,632,1
"549",0,3,17,619,0
"550",1,1,11,NA,0
"551",0,1,12,293,0
"552",1,0,4,212,0
"553",0,0,11,226,0
"554",1,1,14,416,0
"555",1,1,11,171,0
"556",1,1,15,354,0
"557",1,1,12,292,1
"558",1,1,12,384,1
"559",1,0,8,229,1
"560",1,0,11,277,0
"561",1,1,10,302,0
"562",1,0,5,331,0
"563",0,2,14,488,0
"564",0,1,12,635,0
"565",1,1,14,681,0
"566",1,1,12,354,1
"567",1,1,13,658,0
"568",1,3,16,644,1
"569",1,1,12,373,0
"570",1,3,16,764,0
"571",1,1,13,459,0
"572",0,3,16,389,1
"573",1,4,20,837,0
"574",1,4,20,485,1
"575",0,4,20,874,0
"576",1,4,18,635,0
"577",1,1,14,333,0
"578",0,3,16,635,0
"579",1,4,20,972,1
"580",1,3,16,505,1
"581",1,1,12,454,1
"582",1,2,14,384,0
"583",1,1,10,171,0
"584",1,2,14,331,1
"585",1,1,14,NA,0
"586",1,1,12,635,1
"587",0,1,12,351,1
"588",0,1,15,292,0
"589",1,4,18,658,1
"590",0,1,12,648,0
"591",0,4,18,389,1
"592",0,4,18,785,0
"593",0,1,13,389,0
"594",1,1,15,507,1
"595",1,3,19,658,0
"596",0,1,12,267,0
"597",0,3,16,486,0
"598",1,1,13,323,0
"599",1,2,14,635,0
"600",1,1,13,635,0
"601",1,1,12,635,0
"602",1,2,16,382,0
"603",0,3,16,739,1
"604",0,1,14,307,0
"605",0,3,16,732,1
"606",0,1,11,652,0
"607",0,3,16,389,1
"608",1,1,16,571,1
"609",0,1,13,505,0
"610",1,4,18,764,1
"611",1,3,18,837,1
"612",0,3,16,635,0
"613",1,3,16,507,0
"614",0,4,20,837,0
"615",0,3,16,384,1
"616",0,3,17,837,0
"617",1,4,18,827,0
"618",0,1,15,384,0
"619",1,4,17,84,0
"620",1,1,15,611,0
"621",1,1,12,286,0
"622",1,1,9,384,1
"623",1,4,20,739,0
"624",1,3,16,712,0
"625",0,3,17,87,1
"626",0,4,20,635,0
"627",1,3,18,365,1
"628",0,3,16,377,0
"629",0,1,12,635,1
"630",1,1,14,537,0
"631",0,3,16,635,0
"632",0,4,18,763,0
"633",1,3,18,732,0
"634",1,1,12,365,0
"635",1,0,8,344,1
"636",1,0,7,NA,1
"637",1,0,11,507,1
"638",1,4,18,377,0
"639",0,3,15,619,0
"640",0,3,18,84,0
"641",0,3,17,865,1
"642",1,1,12,275,1
"643",0,4,20,635,0
"644",0,4,18,697,0
"645",0,3,16,377,0
"646",0,1,11,763,1
"647",0,1,12,354,0
"648",0,3,16,827,0
"649",1,1,13,323,0
"650",0,3,16,507,0
"651",1,3,18,267,0
"652",1,1,13,389,1
"653",1,1,11,339,0
"654",1,1,12,365,0
"655",0,3,16,879,0
"656",1,3,16,38,0
"657",0,4,20,635,1
"658",1,3,17,635,0
"659",1,1,14,389,1
"660",1,4,20,84,1
"661",1,1,12,265,0
"662",1,1,12,67,0
"663",1,3,17,389,0
"664",1,1,12,298,1
"665",1,1,12,292,1
"666",1,0,5,284,0
"667",0,0,10,NA,0
"668",1,1,15,361,1
"669",1,1,13,524,1
"670",1,1,14,51,0
"671",1,3,16,635,0
"672",1,1,13,632,1
"673",1,4,20,851,0
"674",1,4,19,809,0
"675",1,1,12,354,0
"676",1,1,17,866,0
"677",0,1,13,351,1
"678",1,3,16,86,1
"679",1,3,16,361,0
"680",1,1,12,635,0
"681",1,1,12,331,0
"682",1,0,10,384,0
"683",1,1,14,785,0
"684",1,0,10,279,1
"685",0,3,19,225,1
"686",0,0,13,382,0
"687",0,3,16,377,1
"688",0,1,12,486,0
"689",1,2,16,732,1
"690",0,2,14,736,0
"691",1,4,17,868,0
"692",1,1,13,38,1
"693",1,3,17,635,0
"694",1,4,18,642,1
"695",1,3,17,635,0
"696",1,0,11,267,0
"697",1,0,8,264,0
"698",1,1,12,635,0
"699",1,3,16,NA,0
"700",0,NA,14,837,0
"701",0,3,16,785,0
"702",0,4,19,837,0
"703",1,0,10,292,0
"704",0,1,12,384,0
"705",1,1,12,384,0
"706",1,4,18,635,0
"707",1,2,14,635,1
"708",1,1,14,505,0
"709",1,0,9,295,0
"710",1,3,16,606,0
"711",1,1,15,377,0
"712",0,1,12,519,0
"713",0,2,14,681,1
"714",0,1,13,641,1
"715",1,4,18,716,0
"716",1,1,12,365,0
"717",1,0,9,267,0
"718",0,3,17,644,1
"719",1,1,12,333,1
"720",1,1,12,571,1
"721",0,1,13,295,1
"722",1,1,13,496,1
"723",1,1,11,38,1
"724",1,1,15,681,0
"725",1,1,12,314,1
"726",1,1,14,507,0
"727",1,2,16,365,1
"728",1,3,16,688,0
"729",1,1,14,658,1
"730",1,1,14,635,1
"731",1,1,12,284,0
"732",0,3,16,87,0
"733",1,4,18,635,1
"734",1,3,16,635,1
"735",1,3,16,81,0
"736",1,3,16,642,0
"737",1,1,12,389,1
"738",0,1,15,507,1
"739",1,1,15,635,0
"740",1,3,16,635,1
"741",1,3,16,635,1
"742",1,3,16,635,0
"743",1,3,16,NA,0
"744",1,3,16,736,0
"745",1,3,16,736,0
"746",1,3,16,635,0
"747",0,1,12,376,1
"748",1,3,17,635,1
"749",0,3,16,632,1
"750",0,0,10,29,1
"751",1,3,16,323,1
"752",1,1,13,365,1
"753",1,1,12,342,1
"754",1,3,16,865,0
"755",1,2,14,486,1
"756",1,4,16,785,0
"757",0,3,16,478,0
"758",1,3,16,879,0
"759",0,4,16,972,0
"760",0,1,12,635,1
"761",1,1,12,635,0
"762",1,1,10,252,0
"763",1,1,11,314,0
"764",1,3,16,642,0
"765",0,3,16,763,0
"766",0,1,19,NA,0
"767",1,0,7,284,0
"768",1,1,13,38,1
"769",1,0,7,265,1
"770",1,1,14,524,0
"771",1,2,14,389,0
"772",1,1,12,NA,0
"773",1,2,14,605,0
"774",1,1,13,314,0
"775",1,0,11,331,1
"776",0,1,15,354,0
"777",1,3,16,641,0
"778",1,2,14,437,1
"779",1,1,14,382,0
"780",0,3,20,888,0
"781",1,0,10,374,0
"782",1,1,12,635,1
"783",1,3,18,883,1
"784",1,3,16,80,0
"785",1,2,14,764,0
"786",1,1,13,384,0
"787",0,1,14,384,0
"788",1,1,12,212,0
"789",1,1,13,314,0
"790",1,0,11,448,0
"791",1,0,10,29,0
"792",1,1,14,443,1
"793",1,0,8,292,0
"794",0,3,16,591,0
"795",1,1,12,384,1
"796",1,0,8,324,0
"797",1,0,8,286,1
"798",1,3,16,635,0
"799",1,1,12,286,1
"800",1,0,10,324,1
"801",0,2,14,732,1
"802",1,2,14,275,1
"803",1,3,15,732,0
"804",0,3,17,697,0
"805",1,1,12,342,0
"806",1,1,15,343,1
"807",1,0,9,284,1
"808",1,1,12,284,0
"809",1,2,14,648,0
"810",1,0,NA,293,1
"811",1,1,15,293,1
"812",0,1,12,323,0
"813",1,1,13,212,0
"814",1,0,11,308,0
"815",1,1,12,621,1
"816",1,1,12,331,0
"817",1,1,13,635,0
"818",0,1,13,507,0
"819",1,1,12,351,0
"820",1,1,13,507,0
"821",1,1,13,39,1
"822",1,1,12,29,1
"823",1,1,12,284,0
"824",1,0,6,507,0
"825",1,0,0,212,0
"826",0,0,11,NA,1
"827",1,1,13,732,1
"828",0,1,12,294,0
"829",1,1,12,485,0
"830",1,4,18,785,0
"831",1,3,16,733,0
"832",1,1,12,377,1
"833",1,1,12,277,1
"834",0,1,14,533,1
"835",1,3,16,658,1
"836",1,3,16,606,0
"837",1,1,12,384,1
"838",0,0,11,39,1
"839",0,1,14,485,0
"840",0,1,14,733,0
"841",0,3,16,764,0
"842",0,0,10,379,0
"843",1,1,12,314,0
"844",1,1,12,323,0
"845",1,2,14,81,0
"846",1,1,12,225,0
"847",1,1,12,485,0
"848",1,1,12,551,1
"849",0,1,16,40,1
"850",0,4,20,908,1
"851",0,1,14,298,0
"852",0,4,20,84,0
"853",0,3,16,736,0
"854",0,3,16,507,0
"855",1,1,12,342,0
"856",0,1,15,212,1
"857",NA,1,13,635,0
"858",0,1,17,635,0
"859",1,1,12,331,0
"860",0,3,16,697,0
"861",1,1,15,51,1
"862",1,1,12,423,1
"863",1,1,13,763,1
"864",0,3,16,732,1
"865",0,3,16,752,0
"866",1,1,12,298,0
"867",1,4,20,972,1
"868",0,3,17,635,0
"869",1,1,13,384,1
"870",1,4,20,96,1
"871",1,1,13,533,0
"872",1,3,17,866,1
"873",1,3,18,339,0
"874",1,1,15,642,1
"875",1,1,12,635,1
"876",1,3,17,837,0
"877",0,2,14,323,1
"878",1,2,14,394,0
"879",0,1,12,343,0
"880",1,2,13,571,0
"881",1,1,13,764,1
"882",0,3,15,635,0
"883",1,1,13,635,0
"884",0,1,15,381,1
"885",0,3,16,377,0
"886",0,1,16,324,0
"887",0,1,15,339,0
"888",0,3,16,785,1
"889",0,1,12,433,1
"890",0,1,15,635,1
"891",0,1,12,336,1
"892",0,1,12,292,1
"893",0,3,16,635,0
"894",0,1,16,411,1
"895",0,2,17,354,1
"896",1,1,12,39,0
"897",0,1,13,331,0
"898",1,1,13,284,0
"899",0,1,12,323,0
"900",1,0,6,275,0
"901",1,1,12,NA,0
"902",0,3,18,331,0
"903",0,4,20,648,1
"904",1,4,20,NA,1
"905",1,1,15,379,0
"906",0,1,13,NA,1
"907",0,1,12,201,0
"908",0,1,13,342,0
"909",0,1,12,364,1
"910",0,1,12,279,0
"911",1,2,14,764,0
"912",0,2,14,879,0
"913",0,1,12,308,1
"914",1,4,20,635,1
"915",1,1,12,293,1
"916",0,1,12,374,0
"917",1,1,15,839,0
"918",1,4,20,972,0
"919",0,4,18,733,0
"920",1,4,18,827,0
"921",0,4,20,972,0
"922",1,4,20,923,0
"923",1,4,18,785,0
"924",1,1,14,313,0
"925",0,3,16,625,0
"926",1,1,16,293,1
"927",1,1,12,293,0
"928",1,0,11,284,0
"929",1,1,12,185,0
"930",1,1,13,435,0
"931",1,1,12,291,0
"932",1,0,10,389,0
"933",1,0,10,365,1
"934",1,0,8,485,0
"935",0,1,14,336,0
"936",0,1,12,38,1
"937",1,4,18,866,0
"938",1,1,12,635,0
"939",0,3,16,314,0
"940",0,1,14,NA,0
"941",1,1,12,382,0
"942",1,3,16,496,0
"943",1,4,18,888,0
"944",0,1,12,384,0
"945",0,4,18,641,0
"946",0,3,16,732,0
"947",0,3,16,688,0
"948",1,1,15,632,0
"949",0,1,12,315,1
"950",1,1,12,736,0
"951",0,3,17,324,0
"952",1,1,12,635,1
"953",0,1,12,NA,0
"954",1,4,16,732,0
"955",0,2,16,605,1
"956",1,1,13,374,0
"957",0,1,12,275,0
"958",1,1,12,377,0
"959",0,1,12,298,1
"960",0,0,4,NA,0
"961",1,1,12,314,0
"962",1,1,12,323,1
"963",0,1,14,343,1
"964",1,0,9,275,0
"965",0,3,20,293,1
"966",0,2,14,697,0
"967",1,3,19,507,0
"968",1,1,12,635,0
"969",1,2,13,384,0
"970",1,3,16,507,0
"971",1,3,16,384,0
"972",1,3,17,733,0
"973",1,1,14,365,1
"974",1,4,18,732,0
"975",0,3,16,394,1
"976",0,1,14,523,1
"977",0,3,17,389,1
"978",0,3,16,485,1
"979",0,1,13,324,0
"980",0,1,16,352,0
"981",1,1,12,496,0
"982",1,1,12,389,1
"983",0,3,17,496,1
"984",1,3,16,621,0
"985",1,3,16,763,0
"986",1,3,17,264,0
"987",1,1,12,381,0
"988",1,3,17,565,1
"989",1,1,12,635,0
"990",1,3,16,732,0
"991",1,3,18,733,0
"992",1,2,14,453,1
"993",1,1,12,39,0
"994",1,1,13,39,0
"995",1,2,14,605,0
"996",1,1,12,331,0
"997",0,4,16,744,0
"998",0,2,14,533,0
"999",0,1,9,284,0
"1000",1,1,12,697,0
"1001",1,3,16,737,0
"1002",0,3,16,367,0
"1003",1,2,15,622,1
"1004",0,1,12,294,1
"1005",1,0,11,317,0
"1006",1,1,13,658,0
"1007",1,1,12,485,0
"1008",1,1,13,277,0
"1009",1,4,17,866,0
"1010",1,1,13,291,0
"1011",1,3,16,519,1
"1012",1,3,16,566,0
"1013",1,1,12,738,0
"1014",0,4,20,644,1
"1015",0,1,15,732,1
"1016",1,1,13,732,0
"1017",1,1,15,351,1
"1018",1,0,6,342,1
"1019",1,0,8,539,1
"1020",1,1,12,331,0
"1021",0,1,12,427,0
"1022",1,0,9,62,0
"1023",1,1,12,539,0
"1024",1,1,12,369,1
"1025",0,1,14,385,0
"1026",0,1,12,67,0
"1027",1,0,10,292,0
"1028",1,1,12,292,0
"1029",0,4,16,524,0
"1030",1,1,14,809,0
"1031",0,1,12,377,0
"1032",1,1,11,625,0
"1033",0,0,11,275,1
"1034",1,4,18,635,0
"1035",1,2,15,621,0
"1036",0,1,11,376,1
"1037",1,1,12,293,1
"1038",0,3,17,324,0
"1039",1,2,17,293,0
"1040",0,1,12,277,0
"1041",0,3,16,785,1
"1042",NA,1,12,317,0
"1043",1,2,14,866,1
"1044",1,4,12,732,0
"1045",1,1,13,293,0
"1046",0,1,16,324,0
"1047",0,3,16,507,1
"1048",1,1,12,286,0
"1049",1,1,12,314,0
"1050",1,3,16,635,0
"1051",1,1,12,267,0
"1052",1,1,12,NA,0
"1053",0,3,17,661,1
"1054",1,1,13,267,0
"1055",1,1,13,331,0
"1056",1,1,12,323,1
"1057",1,1,12,29,1
"1058",0,1,12,381,1
"1059",0,4,18,763,1
"1060",1,3,16,507,0
"1061",1,4,20,972,0
"1062",0,3,17,692,1
"1063",0,1,13,336,1
"1064",0,0,10,323,1
